0IKwgLg_UApkFzMCAaJ1Lw,other,4.0,Pittsburgh
PLPeY0cYisJXXUFyEfRzlg,American (New),3.0,Pittsburgh
ev4X3Tw8pqzOObv5nuIxWQ,Chinese,3.0,Pittsburgh
-UqxkoufE3WGTnLZV9em3w,Chinese,4.0,Pittsburgh
0MmjeVacAd-Moe8CesiB_Q,American (New),4.0,Pittsburgh
vtcEXiQukuSzOMxyVxlh-Q,American (Traditional),3.5,Pittsburgh
rDgiBah58fc6AfVD58m2mw,other,3.5,Pittsburgh
-n0bDmgCCcculSyHjuTd6A,other,3.0,Pittsburgh
5Qa1bKl5BeXOC_6kZV7nBw,Chinese,3.0,Pittsburgh
kiVnUirURYI91t9YY3nddQ,other,3.5,Pittsburgh
fHfKprgE_HqMcwxuZzBqLA,American (Traditional),3.0,Pittsburgh
sFWqH-VIfH3cKTKJ__qKQA,American (New),3.0,Pittsburgh
mnR9KualdR4VpDwd1oFa_A,American (Traditional),3.5,Pittsburgh
aACX0qwz9gCm3ieEaQhyXg,Italian,2.5,Pittsburgh
sh-VN4LKQ1IuJCe-_FJhuA,Polish,4.5,Pittsburgh
1u_8Lk1_0UsTmjW6b12bpw,other,3.0,Pittsburgh
dnN_tOhXC10km8Vuv1Ac0A,other,2.5,Pittsburgh
-U68ZM2v6OOPtdefIonvJw,other,3.5,Pittsburgh
FspJK0PqUm_0h6ionkT0Dg,other,4.0,Wilkinsburg
Tq7ZVUvqRP7YPLwVfdKwTg,other,4.0,Pittsburgh
_GbMuSSfeZFeN08w2ONJ1g,other,4.0,Pittsburgh
jzlTPQz28NGYsmAOlfIeDA,other,4.0,Pittsburgh
-8wQB4T-cukbHZGO6etPMA,Chinese,4.0,Pittsburgh
mKEUpLDkL_SZvjI5Hc9gpw,American (Traditional),4.0,Pittsburgh
fDKShQvvNrAPXQVtTpFSzA,other,4.0,Pittsburgh
Alk2AVNg3wTrI4L1d-krZw,Greek,3.5,Pittsburgh
utIjhLQ4aowlreRuchFpBA,other,4.5,Pittsburgh
2Yv6Tgb5mpoEo3_EIpKs3g,American (New),3.0,Pittsburgh
fvhWfSPlx5J_3F-ScLpvXQ,German,3.5,Pittsburgh
YssP-_6iP0SLBsqUQGs6rQ,other,4.0,Pittsburgh
-23t2qOQWj8Kqp-Ijm1BQA,Chinese,3.0,Pittsburgh
rQCQsKxkqfVTYU9wgzhVSQ,other,4.5,Pittsburgh
kiXE579k_sP6XCj_XUJc4g,Chinese,3.5,Pittsburgh
_0UC6YiwhkgLOJWxMmMQQQ,other,3.5,Pittsburgh
QTxEdBIM9VXcyBnK3ucKUg,other,2.0,Pittsburgh
72EpENhhSayWYsF3XqEJ3w,other,4.0,Pittsburgh
_yyHTeCtVOQKjD6G6GO_lg,other,3.5,Pittsburgh
CB8p5dGrqZxc06vs_xDOHw,Chinese,3.5,Homestead
BFG2ed8LgIo5TNsrwgxu8g,other,2.5,Pittsburgh
PpPYKumy4syUJrxFpH1b5Q,other,4.0,Pittsburgh
C6sCJIY6TFOdfTU_aazGhw,Chinese,4.5,Pittsburgh
TEKCIR7IZWOdQ2ULc3Xyfg,other,4.0,Crafton
4eRlRYQ4iBedD7Ymiuah7Q,American (New),2.5,Pittsburgh
JmL5yzi5VJjcvzdsk-h7Ig,American (New),3.5,Concord
BdJxCDS_FG_ICbEKssrLdQ,American (New),3.0,Concord
iSIOHkFAh5-j9J6VUTDcww,American (Traditional),3.0,Concord
11_Py0PMSwvnok8K9I3AgA,other,4.0,Concord
-Z-I5r3zpDSp1RPFr0A41A,other,4.0,Concord
uSGhhtOXRfDxq3l-UC0IYQ,Italian,3.0,Concord
2DDY0JRc8q8PApPEPF-vGQ,American (Traditional),2.5,Concord
gFwLFAWDBttqqq-6wpvBdw,other,3.5,Concord
DvVSPUhnEnAy3Cm9k12cBw,American (Traditional),2.5,Concord
YWkH80nb-D2wPARF6j7soQ,American (Traditional),3.5,Concord
yGWjaYeSJ9O_LGlQwu3QCQ,American (Traditional),3.0,Concord Mills
T7QTFV33o5r92Ny34a_HxQ,American (Traditional),2.5,Concord
WieJvOCmz-hqfIxdvvvsng,other,4.0,Concord
_BQ5JOUWDRgBXNylMSVpOw,other,3.5,Harrisburg
f-bsqmSQhOKWpLreDQSWyw,Italian,3.5,Indian Trail
FrmxC1eFAlBak9uhf_H24A,American (New),3.0,Indian Trail
BLh6-Vx-mvp91YqWl9SHiQ,American (Traditional),2.5,Matthews
BNweK7pzxuuUroi8inU_UQ,Mexican,4.0,Matthews
-I-UTl6NN6FJOJCcyei0wA,other,3.5,Matthews
0FQ8Kj6ZITbN8lrlIZOugA,Mexican,3.5,Matthews
w40G2sc3pZc9-puovMk97g,Italian,3.5,Matthews
zCWxbKIX6vFlPIqlZso0Mg,American (New),3.0,Matthews
vXE2s1dVvp7r0hK68juugg,Chinese,2.5,Matthews
1OkZfDe0FqTPrvH1EG2knQ,Mexican,4.0,Matthews
M6546bwsz9XcwP0c71keIQ,American (Traditional),2.5,Matthews
mHFzBhhqDKyMRhM_wZI9Lw,American (New),4.0,Matthews
11EgWgfvmtToc2lg3DFo4A,other,2.5,Matthews
IB9lWC8oynRP_glTWIscaA,other,2.5,Matthews
PLjDXgMqReF1UaY0GsGJtA,Chinese,4.0,Matthews
IgtucoxwDOo5yHV-tqXvRA,other,3.5,Matthews
kjUmuScUubdQ9xzfvAT8mw,other,3.5,Matthews
Wdr_1hlMGB6jtzjyKErMrQ,Chinese,3.5,Matthews
e4ARfI4n_TGGS2rTdDrR8g,other,3.5,Matthews
Ylc912KiXZkmlxY3b2lC7Q,other,3.5,Matthews
wxVPOEVd8wCZ7Tp16izkhg,other,3.5,Matthews
i9nezIaHCoswCBSLCABkpA,Italian,3.5,Matthews
rIySoGqQ4trrrOsagcDB5Q,other,2.5,Matthews
j67xKf0ofsDPcQ079ozMbg,other,3.5,Matthews
tNwqDzmE31YlSQ0eA8e56Q,other,4.5,Matthews
XpfSHHNx5JWPHOP0GoB67A,other,3.5,Matthews
aQ7UI3BIDR35BxmtahckZA,American (Traditional),3.5,Matthews
yvNnNl1DqVRmVuvCBytxuw,other,4.0,Matthews
dVaJUnxuKCDmkWLednTKtA,Mexican,3.0,Matthews
XJK9_0zBGjWRXADpQKCgog,American (Traditional),3.5,Matthews
1olAT5l8ZiKLVavyWkeElw,Thai,3.5,Charlotte
aRSfth72sJgpSN2P6rm7sQ,other,3.0,Charlotte
gV9IOJ2YFSfTvg_IRjyHAg,American (Traditional),3.0,Charlotte
_h-wWBfKI_cRnnOB5Bkgag,other,3.0,Charlotte
ROQQk4mCm4_tebvTEGjhEQ,American (New),4.0,Charlotte
p0IjTgzRuUXKFtdWNFFg6g,other,3.0,Charlotte
wr7ccnf1bTZeHaqYoOyjtA,American (New),3.5,Charlotte
XiUxS327vVkwWtR2TgpxLw,other,3.5,Charlotte
WUtPI9rJbs7ET1gPhULnDw,other,4.0,Charlotte
xJX0u3s9AJOUBDpXkt1zMQ,other,2.5,Charlotte
iVTDzzvxHgv6kBSdfCSSoQ,other,3.5,Charlotte
RrN4MxdYvn274w_TCBTTWQ,other,4.0,Charlotte
GjsA7N1j81TjBt7hT5H4YA,American (Traditional),4.0,Charlotte
_mrGYF6uScU24LcwshEqCA,other,3.5,Charlotte
EOu5kwsz9XPyq5r-eWrOFQ,American (Traditional),3.5,Charlotte
yTz8_GylkgCkuiBjSz8mIQ,American (Traditional),3.5,Charlotte
G9qXYa0cQsj8Kwg2PXZ3TQ,Greek,3.0,Charlotte
N31_Aw9VIOufgH3VtTBUbw,other,4.0,Charlotte
LxCf3sDhSiOWH_xJTQfFkg,other,3.5,Charlotte
FTDaFgBzkJBAChfT7OIuUA,Italian,3.0,Charlotte
IcyboAdccBgNAVtJo4OMQQ,American (Traditional),3.0,Charlotte
0mEX61cGG-LMAdrsZL3erw,Mexican,2.5,Charlotte
n5eQnMnVVt3FfrFENYoU0g,Latin American,4.0,Charlotte
QJV9AxLMwCV5qYCOpItDqw,other,3.5,Charlotte
ioXu3MhPt_v8f5wTWJX4ag,other,4.5,Charlotte
pNyqk-HCo3SXPPppi04Bag,other,4.0,Charlotte
0jye3EpGbU3dFe4yf9pxzQ,Mexican,3.0,Charlotte
yT3OITYWbjqKM15mGNXmyw,American (Traditional),4.0,Charlotte
RGmR2iBzqI3LEMDE6J8nJA,other,4.5,Charlotte
d3-h8QpXoQnUlC9nt55HTw,American (Traditional),3.0,Charlotte
AVQpj1ufPWYBVzEC-fYwYg,other,2.5,Charlotte
24Qlwel3zvrkNX9zMvBJDg,other,3.5,Charlotte
MGDuAYuyDJd-J-sv0wNoSQ,American (Traditional),4.0,Charlotte
J4rHIg3Ddd0oXPVrzPN-wA,other,3.5,Charlotte
a2N3J1WJ1vWkqrAXrlB9Og,other,4.0,Charlotte
NQQ6Kc9NdyrIujz0s0-Ebg,Chinese,2.5,Charlotte
WY6YDghPW55gIyp2hTCv_A,other,3.0,Charlotte
N32s_4NdIsmdnA6oy_t_TQ,other,4.0,Charlotte
Mtp4pMgIP9nXqq1UCJjgAQ,other,3.5,Charlotte
IY7_UYwQmoyNDQPLPQ-lbQ,other,2.0,Charlotte
FdBoYwB90oxGrxmSh0Ko7g,Greek,4.0,Charlotte
sH2nJMWutcLwqUn23tR7Kg,other,4.0,Charlotte
hJLAPn1w4bGniRR-kdyI-w,Vietnamese,4.5,Charlotte
C60h41YGl1W77QOAgOm4MQ,Vietnamese,4.0,Charlotte
PVM0CqhA6geX3m6u2VXbpw,Latin American,4.0,Charlotte
ncYJ3e7Cd0ule7vbFnJBKw,Japanese,3.0,Charlotte
iF_Ox8TPLwjqy0WzyWFnmw,Italian,4.0,Charlotte
S1Q57E4J2cmQc9AQqrhbhg,American (Traditional),4.0,Charlotte
HRIvgh-RmGcaMyz8oT4b3Q,other,3.5,Charlotte
LnR1pj4nLEXNDSbY09Jnng,Chinese,3.5,Charlotte
-5As9GrKDboz5N5eA2HRuA,other,2.5,Charlotte
IMEB724RormQyKV8PvnvOQ,American (Traditional),3.5,Charlotte
Gfke1AcTzc2nlVi1rftrTw,other,4.5,Charlotte
ELDkWCzEMQcFVpVtSCugag,other,4.5,Charlotte
YKVNzbuGpgszyG5OuFHU3Q,American (Traditional),3.5,Charlotte
yzUjuBvj9hDWLN0ZIUYobQ,American (New),3.0,Charlotte
FiSp-Nqfpz9dHuVLcAEK4A,other,3.5,Charlotte
_UYJfg5GbahLiEDU1HuQhQ,Mexican,3.5,Charlotte
t3biB9BlC201XRUNjG28rw,other,3.5,Charlotte
Po3kpjcdRfLgtMUhmoK9Aw,other,4.0,Charlotte
9IYAuWhSUjM0Cj3DgH6D-w,American (Traditional),3.5,Charlotte
kkjdenjeKshv02uma0u2fg,Italian,2.0,Charlotte
nUiGPvsAAAVe90hlQYpVhQ,Mexican,2.5,Charlotte
cPBjZEouopniZq328UmOaA,other,4.0,Charlotte
OdNwrZgfPp2Xkj8lEPMJeg,other,3.0,Charlotte
O49wgZil7BBGpEarvPg23w,Chinese,3.5,Charlotte
ZfjB5Df58pT_w8K11xVMaw,other,1.5,Charlotte
9wMVSKNAtQ4HFZjHNlruFw,other,3.5,Charlotte
2qkXCZLumfhvHt2gKluIlA,other,3.0,Charlotte
2dz6psLH_yvejmYaiq0_HA,other,3.5,Charlotte
vwEmnhJjcD8Zgp8K_8pJRA,other,3.5,Charlotte
lCCOTZ6aJdZFN0rpq-7R8g,American (Traditional),4.0,Charlotte
DfA7H9rpwTXJ_3GOOBqNZg,other,3.5,Charlotte
9l4oJaROYM1OM1bjvmXCCw,American (Traditional),3.5,Charlotte
toIpqgcjG0HhPHZCMiHH3Q,Italian,4.0,Charlotte
TRW-51US_YQbQ-ihmhHvRw,other,4.0,Charlotte
5gd53htrojGhdbV1jfrU_Q,American (Traditional),4.0,Charlotte
JbotgsWgGXqJexXd6zB3Vg,other,4.0,Charlotte
c0FVgLLUOh_Wnv9XfQQnlA,other,2.0,Charlotte
t-L8pjvnmd-fzeeHQXMcRg,other,4.0,Charlotte
hoR5WtHocyifHM8fxKd1XA,other,3.5,Charlotte
NU3ATvxbS_w_9SRQHVzqDg,Chinese,2.5,Charlotte
FUKkYUgsJ209GXPZ9tTPHw,other,3.5,Charlotte
c_5sioDSDof_hshp4_K1SA,Italian,3.5,Charlotte
1YCQvgXlkXg9fGKLd6UcVw,American (Traditional),3.5,Charlotte
_qBtLcyWEI6S-a9Jx1582Q,French,3.5,Charlotte
zKlU3yE_5RqNd00LVJE1oQ,other,1.5,Charlotte
NzUNtIOb7S2H1ymfp1gesA,other,3.5,Charlotte
0uq7x1_pxU1hajaIDhv3MQ,Japanese,3.5,Charlotte
EssfLSLRxUou5uoj0LX_Kw,Greek,2.5,Charlotte
a_INgnfDhfsLaMG5O5QR8A,other,4.0,Charlotte
nu0giYqJOGLVsZLUdPwQOw,Japanese,4.0,Charlotte
LH1cMyzVY6a2GpNAUCvh7g,other,2.5,Charlotte
w107r4s1U9zAWuYr7Dutww,Mexican,3.0,Charlotte
RQ5Fe5XMJokYJaBkP-i4jA,other,3.0,Charlotte
8wrGl5E16vtCdznIHzVs6A,Chinese,3.0,Charlotte
-1JzlIdItrARuq2JW63rKA,other,3.5,Charlotte
hfH29cdrUrzemcq3uf6Ysw,other,2.5,Charlotte
Wqzx76XjqUFN8Ow3zX0cZA,Japanese,3.0,Charlotte
FujnmNjFpU5WQC1Nqd7ahg,other,3.0,Charlotte
f_wqInKORIYGIJDP-AS8Ng,Chinese,3.5,Charlotte
scndbMEyHsnPMzYQaZzdnw,other,1.5,Charlotte
oqL1hS934CyZc3msupQNRA,American (Traditional),3.0,Charlotte
nAfOIJUSuIAwN0MiL4zJJw,Greek,4.0,Charlotte
Bxx1W83ulE6VwR45HiAiLw,other,3.0,Charlotte
wGABZiLIWvEPIFQUO9cTvw,Italian,3.5,Charlotte
KReObuJvV-lqgxpwb1-tSg,other,3.5,Charlotte
E0rdhUQQ2VjBcNb8AeRbdg,Chinese,3.0,Charlotte
qiy7fxY-Vg04RY4WHXGQ0g,other,3.0,Charlotte
eNepNrx9dzehOql6fKxW3Q,other,3.0,Charlotte
QzCHw22PCN53f9Y53MDgZQ,Mexican,4.0,Charlotte
V_t_aaxMbqR2IWCdqi-l_w,other,3.0,Charlotte
UO9rIZ_DjkoIcCB7SWaIvA,American (New),3.5,Charlotte
ta0sLqkG-cNbXZpA358YeQ,other,4.0,Charlotte
82pWLAlsrdpKu8tVS2yJKw,other,3.5,Charlotte
ML9rg--hiOf0nlzyVBL9Rg,other,2.5,Charlotte
rdJAWaAlUbXJfSEdUPKsCQ,other,4.0,Charlotte
_VpP18kVhdR9petT8w-cuA,other,2.5,Charlotte
lpomaa_on7jhU-lG4GxpMg,Vietnamese,4.0,Charlotte
4kTmiAMs0OnXVLI5_OJfTg,other,3.0,Charlotte
2uJNnNYUv23qcnpBg4Wy5A,Mexican,4.0,Charlotte
6LoNRotewF81fxka6L_8Jw,other,3.5,Charlotte
-mOOxacLlVpWOmIq9lvJHw,Chinese,4.0,Charlotte
330OW1waJYEv7CXgcSwLSQ,Indian,3.5,Charlotte
i0rx72IqWuGOyWadGjRLVg,other,3.5,Charlotte
FUhBld1Ow8mVKwwgrT-R0g,other,2.5,Charlotte
64ye6OoF_PsyCSQGspE_3g,Chinese,3.5,Charlotte
vcTQNi3qj2tSWOe6Fv2XsA,other,4.0,Charlotte
Pa1dew9FR3xJiEvPIRC2Rw,other,3.5,Charlotte
zMdehlbUF2FqJSqarOsi8A,other,4.5,Charlotte
JncdQGHMo52NhrA8FP6cHQ,American (Traditional),3.0,Charlotte
kZUrKA0yVVTTTgIGvyY1hw,other,3.5,Charlotte
23xfK-M76sWaAGgIwy5wPA,Indian,4.0,Charlotte
DKhCFh-eJV-kDjRVj0491g,Chinese,4.0,Charlotte
ptJU2je54RnziO4bfS5ORg,other,2.0,Charlotte
PBToP8q81MezfE7LfJzEgA,Italian,1.0,Charlotte
IrTmU9AVHZ8fyYS7qu9QWQ,Chinese,3.0,Charlotte
2XTcAcbJ7O0LKjUBto726A,other,1.5,Charlotte
lKrlSZON-EK41iiIKruDCw,other,3.5,Charlotte
UaqG2RIaDRj1A4ZHZYn1_w,other,3.5,Charlotte
L-eohqlSFT2eWxR8JLY0Og,other,4.5,Charlotte
52WPfS1oskr_daXkwekWZw,other,3.5,Charlotte
CFHGxlIXeVFWlCptBHgOeg,American (Traditional),4.0,Charlotte
WSYVq5V75-pWdZq2NpMmiw,other,3.5,Charlotte
FdXRNSB6GDN2JQSy-0zdlw,other,4.0,Charlotte
Uzwa_6F_b_URQ5YlOIDnXA,American (Traditional),3.5,Charlotte
9dRZHK7Y8gWfkEyfQd8Yqw,other,3.0,Charlotte
M5gpEDFICJb8cT8YpMO0lQ,Chinese,3.5,Charlotte
S7nvXlsZk1metFA6HhwlGQ,other,2.5,Charlotte
bAQGmZxPLmlc4sRgzx-Haw,Chinese,2.5,Charlotte
9dcGErA0_ImWRJ0l6uMOJw,Chinese,3.0,Charlotte
jsXcQiRua7OuCApuJuaAsQ,American (Traditional),3.0,Charlotte
TfNCWOnzCF47jM7RyPGNhA,American (Traditional),3.5,Charlotte
nE0y2QYBRs8gIEFUxD2jfw,other,2.5,Charlotte
oAcmLvOzafWHM4Gl9GFEAA,Chinese,3.0,Charlotte
WZza4L8YDhDgVMx7DEBfeA,other,3.5,Charlotte
cHvKHnaoeqRkSuiOcyEBQg,other,3.0,Charlotte
-fQ_iOKl9wIYwQtkwc7JJQ,other,4.0,Charlotte
r03Hj3-XHNpSrv8ZpOn26w,other,4.0,Charlotte
kBnLbJcG8JLlxEuPhw7kNw,Greek,3.0,Charlotte
QVesm87d7Ibbe7qKTSRpow,Chinese,3.5,Charlotte
kWucMFuGXLtu-PVvWqIgCQ,other,3.0,Charlotte
mFKth0ZgYFvj8srrW1Xv2g,Italian,4.0,Charlotte
FlZzOE9F5c3eexjDd7FqGg,Mexican,3.0,Charlotte
v3ckvfQuLlwkdghtEUqizQ,other,3.0,Charlotte
1HmLi5NNs0_FDYYxBgRxzw,Mexican,3.5,Charlotte
DlD95KM4cCjGGi_O_aX0tw,Chinese,2.0,Charlotte
PGEcewIyTpHY4AgJGcW94Q,other,4.0,Charlotte
F6dSpfz4w-BoYARFnNcFkw,American (New),3.5,Charlotte
IEDORY_45gi-_X3M_k4lLQ,Italian,2.5,Charlotte
S_R1pls6874mHYKcsxWtEA,other,4.0,Charlotte
8fdAV6RBQMmLadkOzGcU-A,American (Traditional),4.0,Charlotte
Gz9jnM72ouoKcfGtwzrR6g,Chinese,3.0,Charlotte
RqOywE2bw7L7_M6iXCXeiA,other,4.0,Fort Mill
2bWaENr_5m4ddcfIagEJmQ,other,3.0,Fort Mill
XiiNNtD1S6tqqnakdbt18g,other,2.0,Fort Mill
gsb1ZXNd36YwANID3u1M-g,other,2.5,Cottage Grove
d24w8_TEu1QamA3qFI5JMw,other,3.5,Cottage Grove
dgGpvbTjAWet0YPJ3kDJiA,other,3.5,Madison
0rj2xW1YKAbfHxe804Fefw,Italian,3.0,Fitchburg
dylp6k9_Du-oojW5lVNwyA,other,2.5,Fitchburg
g68i6-Bbu7uYQOKOQX8Hsw,American (Traditional),3.5,Stoughton
UvcJirkbNRDMhtPsr4FeAQ,other,4.0,Verona
GQW0uzms1jN-L_gBG6zi4g,American (Traditional),3.5,Verona
4PZwjwKcTbH4tWBiHz4s5Q,American (Traditional),3.5,Verona
y93QKoRHJmaBL-x_OkNuyg,American (Traditional),3.5,Verona
k7nMFY6F1mAkmuXTHSPZoQ,Italian,3.0,Verona
6YfLUTHFWdjZeMwsXTU1ww,Chinese,3.0,Verona
ZiR5Fu1yD5fqDHAfAfTBig,American (Traditional),2.5,Madison
kN1r0JbeWQVJ4pCdNg0nFA,American (Traditional),3.5,Waunakee
ur6xZQjZ6PVrR12Za-DrqA,Chinese,3.5,Waunakee
Y-owGVK9wY-kZYPwG30nZw,other,3.0,Waunakee
m2nLCX6LpLRJcTNYX9pbRw,Italian,3.5,Madison
pS5WsUlWOVAPM0S2rVI-SQ,American (New),4.0,Madison
9JSYmkJ-sRW4zJCun7N5vA,other,3.5,Madison
aaYR5kTMqgRGVtTr1kKmKw,Mexican,4.0,Madison
9DoW6jACkEl-irp7Vu1K_A,Italian,2.5,Madison
oGE8GPmBvHXQskP-m2cdLw,American (New),4.5,Madison
CQRYL_4Mu3215d1F_C0Qpg,American (Traditional),3.0,Madison
oXup5d96auPpUOBh5YBeyA,other,3.5,Madison
hjH_oyzhpg3c77ainpx3kg,Italian,3.5,Madison
GBgdaHOZrl6csfHS69MWyg,other,3.5,Madison
OXLegbUo6HA3DN3lBFTsUg,Greek,3.5,Madison
MRkKtODtC6p6weVE370vcw,Mexican,3.0,Madison
ed5VpqG6NlI2_ALQpZ0lLA,Greek,4.5,Madison
Tjlj3DgQxXKKG4AmnbDnIA,other,3.5,Madison
0wGWhZw81cIG7YjwghZhgw,other,3.5,Madison
Dn5JUcOKejakeuUwMlSR5Q,Middle Eastern,3.0,Madison
IgHkvKIzy6Zjx5NBA0i0ng,other,3.5,Madison
r2DtJRPrDnaMpliSJ9I9_w,other,4.0,Madison
4dL8yzQu974eCtTI-V4Znw,Thai,3.5,Madison
rgSSCx0tb9AQyCkAvMSIoQ,Ethiopian,4.0,Madison
s4Juaxp_7gziJj1DXr2JGg,American (New),4.0,Madison
QFMHjSUt08y0c98SA3aBrA,Japanese,3.5,Madison
m79L5WLftprDSKdXEtdrIg,American (Traditional),3.0,Madison
DR4xcr3eJ0vfYRomvx036w,Chinese,4.0,Madison
VB-tzuBR6BxMzOkY_cOpwQ,other,4.0,Madison
wS6Qh5NkoPKDwjA_vbUcfg,American (Traditional),4.0,Madison
e-YQOv0Uid6uzCz23yCyXw,Thai,3.5,Madison
nbpY3tbPrAksoqOrYwlx7Q,Turkish,3.5,Madison
wXri8QF92KOYe2INyca0yQ,American (Traditional),3.0,Madison
2vsPceME9rHNZ9OkR5zrpg,American (New),4.0,Madison
4TOVkJj25k-Sm0CTRcvkaw,other,4.0,Madison
vZkR7xkqtzcK7klbD--Rug,Italian,2.5,Madison
fEX1IcPNrhJAdwk4DgyVVw,other,4.0,Madison
vOCmoA6cvhlA5bcATzUR0g,Mexican,2.0,Madison
LLR8iqKn7nmfwXWl1S13Lw,American (Traditional),3.0,Madison
upKjWj5qf-wcZOgf-4XKIQ,American (New),4.0,Madison
c1cGCn1syl9_c6XKEu4Mhg,American (Traditional),3.5,Madison
0pXk2JkijBpi2Iz0D5pFXA,other,3.5,Madison
CLW4LJCYbAkwlgNWB2rVbQ,American (Traditional),4.0,Madison
oPsn2zSMchH0I4AuiiH5Qw,American (Traditional),3.5,Madison
hSl4HdPdu6ohwFKJPfj93A,other,4.0,Madison
uwjl8UJhUINe_RwbgZsgsg,French,3.0,Madison
CQDpilFXuke4O2lt8-WeZA,American (Traditional),3.0,Madison
_NW61hsQvk7u2E_xWiWyMQ,American (Traditional),4.0,Madison
_z9UrC5hCTBK1JIgQD0YDw,other,3.5,Madison
R-uBWKTDv8FS3Scskr6UCA,Italian,3.5,Madison
aP9wnNPiOIWCyk27ZTeRqQ,other,3.5,Madison
jMuL6rhpAMlZUjxCRhoszg,other,3.5,Madison
ZVCdIgZhGgnGBdzt2Y0Iiw,American (Traditional),3.5,Madison
IVPXZZXklwOc5cbZV-mLRg,other,4.0,Madison
Wv7AqSOOnMR676h3bZWyJw,other,3.5,Madison
slyBpcL9O_pU1ljR5tCBxQ,other,3.5,Madison
M9hINQo_GnEenib_3wA33Q,other,3.5,Madison
fBBMlJIud_LXrTV-zfkM0g,Italian,3.5,Madison
v5mjUyUZeWfLTdxXfZYKMg,American (New),3.0,Madison
XgNy4vCHn-1NVzu6xgZIxg,other,4.0,Madison
bXwFv2IslBSzkMPFkS_aLw,other,3.5,Madison
IbYYCuGqR4Lgfvf_WJTNuw,Italian,3.0,Madison
3_dKevejfGY3eRj2xprRIQ,other,4.0,Madison
4OXNgYFTNQxBmMR-0cV7Aw,Chinese,2.5,Madison
lWtpoG_7K7wwyvggpdIDRQ,other,4.0,Madison
XhDlbfGzy_sVDs76n9oTGQ,other,2.0,Madison
FoHNVQQbiuY7CV8cc-iFzg,other,4.0,Madison
RC_6Br1TzdgWWDDIZMAI1A,other,3.0,Madison
OzB1Hv1A8Lz_V4hYZ7Duzw,American (Traditional),4.5,Madison
5m0OPZOPkohxh1D67M7ncA,other,3.5,Madison
hmPkit7DjWX9raBoACw_rg,Chinese,3.5,Madison
TqR8kAPQ-2Np8RAaL_aspA,Middle Eastern,4.5,Madison
xajae0ukR4_hguNobwEawA,Italian,4.0,Madison
YXfDJLWtchsCccaHMMkyYw,Thai,3.5,Madison
bZX-b9fInWIk8j3Y50uBWQ,Korean,3.5,Madison
dgq6Y3t81Hq3Og-qd4C5Ew,American (Traditional),3.0,Madison
LHyB122HpkWueoWj-0bX4A,other,3.0,Madison
omWFwLRqI3VTcM46L8-qaA,other,2.5,Madison
dOo_jUaYeHC4b6bgOytinw,other,4.0,Madison
ivtZQyk8W-ZRbUHkUpXh6Q,other,3.0,Madison
lIL_VuvmxBr_yQQH_P9QHg,other,4.0,Madison
cG-wWJPO6MCuphYIqVcLsQ,other,3.5,Madison
vXK8lVxFjyhVSoSgMvTxww,American (Traditional),3.0,Madison
EO_LRZc_g0KIR-uRC2ecnQ,other,3.5,Madison
naUQ_ZHKq2ONBwW5EhJXJQ,American (Traditional),3.5,Madison
Br9o4CNzhwUw4YUHseGA-g,other,3.5,Madison
7NMvQUStQYd0ArBNnqAWtg,Italian,3.0,Fitchburg
Ihd6mI4cfXzIwcMSXZnhnA,American (New),3.5,Madison
yR_oVVP2cOeDpu5WrlpquA,other,4.0,Madison
ZusZ0l8gBpLvvYcTkuvRgw,American (Traditional),2.5,Madison
oZaCeojhVeBMvcjk_bFDag,other,4.0,Madison
3Jq5cde5lN9tLPrrOUAEFw,Italian,4.0,Madison
BywnwBmTMHrChhyJZtmI_A,Chinese,4.0,Madison
c2ZluDaHbes0-ZgvZyurBw,Chinese,3.5,Madison
0zaZp4Kqar6P4iG0ZfuftQ,other,4.5,Madison
3ZQmCHGtK6JNHlxaCeOx7g,American (New),3.5,Madison
uAVXeASB8STR0QLaJgEuGw,other,3.0,Fitchburg
IoWXpj8WFNNu47rKpPb-Og,Mexican,3.5,Madison
GCTDM94HiKxC7GcAWbb4Og,Chinese,2.5,Fitchburg
dvVGSwtFcW0sl-m-pEeVlg,Mexican,4.0,Fitchburg
jsortSnJ4WQVoH5y5Nkq0g,Chinese,4.0,Monona
sopWjB3MxMH78YBga0SnrQ,American (Traditional),4.0,Monona
2WxwgDMKm8XW6grbuMsDwg,other,2.5,Madison
WERUCpgQ6bwyMI27uUTHjA,American (Traditional),2.5,Madison
WsgcDmTPfRNGos90P_t4Kg,American (Traditional),2.5,Madison
H6CnqXqKqiAZQhW6nmBlGA,American (Traditional),3.0,Madison
0UL_ZuWauXthShF2mb9iKw,American (Traditional),3.5,Madison
kCxBx5BK0CkDmgM6K-oJ8g,other,2.0,Fitchburg
D4KioPzFvBwb04Pf7rtCeA,other,2.5,Fitchburg
vK5sub1Y993EtLHVtnt9Pg,other,3.0,Madison
b3ZOCcD_bU9Tfv21o9ThBQ,Italian,3.5,Madison
rweHhCO0jb3MuiGMBCAOMg,Italian,3.0,Madison
8XHad9b3D7Zynt5ZkrQK7w,American (Traditional),3.0,Madison
a5FttSCTWbAZmfkIkUENJw,other,3.0,Madison
YCKOz3ja7i3nbavwdf6lWQ,Italian,4.0,Madison
b1Rosp3eIyRKgSbr6Axg1Q,other,3.0,Madison
4UsqmhU5wCmt1VnNyVoI7Q,American (Traditional),3.5,Madison
